 Epoch: 1 | Train_loss: 1046.45893 | Train_acc: 54.88400% | Val_acc: 80.39000%
 Epoch: 35 | Train_loss: 190.52116 | Train_acc: 90.66200% | Val_acc: 78.11000%
 Epoch: 36 | Train_loss: 187.59575 | Train_acc: 90.73300% | Val_acc: 77.46000%
 Epoch: 37 | Train_loss: 181.93286 | Train_acc: 91.06500% | Val_acc: 77.67000%
 Epoch: 38 | Train_loss: 180.31159 | Train_acc: 91.11900% | Val_acc: 77.69000%
 Epoch: 39 | Train_loss: 179.79722 | Train_acc: 91.14200% | Val_acc: 78.23000%
 Epoch: 40 | Train_loss: 173.97703 | Train_acc: 91.47800% | Val_acc: 77.46000%
 Epoch: 41 | Train_loss: 171.64643 | Train_acc: 91.72300% | Val_acc: 77.83000%
 Epoch: 42 | Train_loss: 167.22768 | Train_acc: 91.77400% | Val_acc: 77.55000%
 Epoch: 43 | Train_loss: 165.31186 | Train_acc: 91.92500% | Val_acc: 77.48000%
 Epoch: 44 | Train_loss: 163.34927 | Train_acc: 92.00800% | Val_acc: 77.79000%
 Epoch: 45 | Train_loss: 161.67755 | Train_acc: 92.13900% | Val_acc: 78.09000%
 Epoch: 46 | Train_loss: 155.19558 | Train_acc: 92.42200% | Val_acc: 77.64000%
 Epoch: 47 | Train_loss: 152.73245 | Train_acc: 92.49000% | Val_acc: 78.11000%
 Epoch: 48 | Train_loss: 146.00714 | Train_acc: 92.84400% | Val_acc: 77.65000%
 Epoch: 49 | Train_loss: 149.89932 | Train_acc: 92.65200% | Val_acc: 78.22000%
 Epoch: 50 | Train_loss: 143.37490 | Train_acc: 92.94600% | Val_acc: 77.74000%
 Epoch: 51 | Train_loss: 142.08687 | Train_acc: 93.04700% | Val_acc: 77.76000%
 Epoch: 52 | Train_loss: 137.68067 | Train_acc: 93.15500% | Val_acc: 77.91000%
 Epoch: 53 | Train_loss: 136.75680 | Train_acc: 93.24200% | Val_acc: 77.79000%
 Epoch: 54 | Train_loss: 133.19003 | Train_acc: 93.51000% | Val_acc: 78.32000%
 Epoch: 55 | Train_loss: 128.83400 | Train_acc: 93.66600% | Val_acc: 78.82000%
 Epoch: 56 | Train_loss: 127.84537 | Train_acc: 93.67700% | Val_acc: 78.51000%
 Epoch: 57 | Train_loss: 122.65132 | Train_acc: 93.96000% | Val_acc: 77.93000%
 Epoch: 58 | Train_loss: 122.27763 | Train_acc: 93.98300% | Val_acc: 78.14000%
 Epoch: 59 | Train_loss: 120.15776 | Train_acc: 94.06400% | Val_acc: 78.64000%
 Epoch: 60 | Train_loss: 116.77334 | Train_acc: 94.20700% | Val_acc: 78.51000%
 Epoch: 61 | Train_loss: 113.60063 | Train_acc: 94.42900% | Val_acc: 78.53000%
 Epoch: 62 | Train_loss: 113.10779 | Train_acc: 94.46800% | Val_acc: 78.73000%
 Epoch: 63 | Train_loss: 111.71488 | Train_acc: 94.49900% | Val_acc: 78.72000%
 Epoch: 64 | Train_loss: 107.52323 | Train_acc: 94.76100% | Val_acc: 78.72000%
 Epoch: 65 | Train_loss: 107.49416 | Train_acc: 94.68200% | Val_acc: 78.69000%
 Epoch: 66 | Train_loss: 105.52548 | Train_acc: 94.78000% | Val_acc: 78.51000%
 Epoch: 67 | Train_loss: 102.61219 | Train_acc: 94.95000% | Val_acc: 78.78000%
 Epoch: 68 | Train_loss: 103.28642 | Train_acc: 94.89600% | Val_acc: 78.96000%
 Epoch: 69 | Train_loss: 100.58884 | Train_acc: 95.11000% | Val_acc: 78.62000%
 Epoch: 70 | Train_loss: 98.49032 | Train_acc: 95.09400% | Val_acc: 78.69000%
 Epoch: 71 | Train_loss: 99.20817 | Train_acc: 95.10700% | Val_acc: 78.92000%
 Epoch: 72 | Train_loss: 92.79292 | Train_acc: 95.43500% | Val_acc: 79.40000%
 Epoch: 73 | Train_loss: 93.10499 | Train_acc: 95.46100% | Val_acc: 79.34000%
 Epoch: 74 | Train_loss: 92.56930 | Train_acc: 95.42700% | Val_acc: 79.10000%
 Epoch: 75 | Train_loss: 88.13237 | Train_acc: 95.64900% | Val_acc: 79.26000%
 Epoch: 76 | Train_loss: 86.85486 | Train_acc: 95.65800% | Val_acc: 79.04000%
 Epoch: 77 | Train_loss: 88.95939 | Train_acc: 95.66100% | Val_acc: 79.25000%
 Epoch: 78 | Train_loss: 83.60532 | Train_acc: 95.85400% | Val_acc: 79.50000%
 Epoch: 79 | Train_loss: 85.47727 | Train_acc: 95.75100% | Val_acc: 79.35000%
 Epoch: 80 | Train_loss: 84.50575 | Train_acc: 95.80100% | Val_acc: 79.44000%
 Epoch: 81 | Train_loss: 81.51844 | Train_acc: 95.94800% | Val_acc: 79.40000%
 Epoch: 82 | Train_loss: 79.40201 | Train_acc: 96.08100% | Val_acc: 79.78000%
 Epoch: 83 | Train_loss: 79.01167 | Train_acc: 96.10700% | Val_acc: 79.91000%
 Epoch: 84 | Train_loss: 79.97257 | Train_acc: 96.09900% | Val_acc: 79.71000%
 Epoch: 85 | Train_loss: 78.18420 | Train_acc: 96.08300% | Val_acc: 79.66000%
 Epoch: 86 | Train_loss: 75.63084 | Train_acc: 96.17300% | Val_acc: 79.84000%
 Epoch: 87 | Train_loss: 75.85967 | Train_acc: 96.24900% | Val_acc: 79.93000%
 Epoch: 88 | Train_loss: 74.61040 | Train_acc: 96.35600% | Val_acc: 79.82000%
 Epoch: 89 | Train_loss: 75.02448 | Train_acc: 96.28300% | Val_acc: 79.93000%
 Epoch: 90 | Train_loss: 76.38778 | Train_acc: 96.23800% | Val_acc: 80.13000%
 Epoch: 91 | Train_loss: 74.88299 | Train_acc: 96.29500% | Val_acc: 80.11000%
 Epoch: 92 | Train_loss: 73.19183 | Train_acc: 96.36700% | Val_acc: 80.18000%
 Epoch: 93 | Train_loss: 73.88473 | Train_acc: 96.36400% | Val_acc: 80.16000%
 Epoch: 94 | Train_loss: 73.84575 | Train_acc: 96.34100% | Val_acc: 80.27000%
 Epoch: 95 | Train_loss: 71.51103 | Train_acc: 96.41100% | Val_acc: 80.10000%
 Epoch: 96 | Train_loss: 73.40815 | Train_acc: 96.37500% | Val_acc: 80.13000%
 Epoch: 97 | Train_loss: 71.52186 | Train_acc: 96.49600% | Val_acc: 80.17000%
 Epoch: 98 | Train_loss: 71.90221 | Train_acc: 96.40200% | Val_acc: 80.19000%
 Epoch: 99 | Train_loss: 70.54217 | Train_acc: 96.45900% | Val_acc: 80.20000%
 Epoch: 100 | Train_loss: 71.14772 | Train_acc: 96.50100% | Val_acc: 80.20000%
Best Acc: 82.02000000000001
