 Epoch: 1 | Train_loss: 398.65078 | Train_acc: 61.31200% | Val_acc: 86.58000%
 Epoch: 30 | Train_loss: 84.95816 | Train_acc: 91.08600% | Val_acc: 86.62000%
 Epoch: 31 | Train_loss: 78.77118 | Train_acc: 91.69800% | Val_acc: 85.83000%
 Epoch: 32 | Train_loss: 78.79142 | Train_acc: 91.87200% | Val_acc: 85.81000%
 Epoch: 33 | Train_loss: 76.94959 | Train_acc: 91.89400% | Val_acc: 86.29000%
 Epoch: 34 | Train_loss: 74.11204 | Train_acc: 92.10800% | Val_acc: 86.53000%
 Epoch: 35 | Train_loss: 73.62012 | Train_acc: 92.23000% | Val_acc: 86.23000%
 Epoch: 36 | Train_loss: 71.73921 | Train_acc: 92.48600% | Val_acc: 86.62000%
 Epoch: 37 | Train_loss: 71.03271 | Train_acc: 92.57800% | Val_acc: 86.47000%
 Epoch: 38 | Train_loss: 71.32220 | Train_acc: 92.50200% | Val_acc: 86.95000%
 Epoch: 39 | Train_loss: 69.01200 | Train_acc: 92.77600% | Val_acc: 86.45000%
 Epoch: 40 | Train_loss: 66.34607 | Train_acc: 93.04800% | Val_acc: 86.64000%
 Epoch: 41 | Train_loss: 66.32985 | Train_acc: 93.09600% | Val_acc: 86.64000%
 Epoch: 42 | Train_loss: 65.45713 | Train_acc: 93.13000% | Val_acc: 86.32000%
 Epoch: 43 | Train_loss: 65.95321 | Train_acc: 93.04000% | Val_acc: 86.60000%
 Epoch: 44 | Train_loss: 62.34638 | Train_acc: 93.47800% | Val_acc: 86.00000%
 Epoch: 45 | Train_loss: 61.22160 | Train_acc: 93.55200% | Val_acc: 86.78000%
 Epoch: 46 | Train_loss: 61.03571 | Train_acc: 93.48600% | Val_acc: 86.53000%
 Epoch: 47 | Train_loss: 59.29312 | Train_acc: 93.76400% | Val_acc: 86.85000%
 Epoch: 48 | Train_loss: 57.43193 | Train_acc: 93.95000% | Val_acc: 86.59000%
 Epoch: 49 | Train_loss: 56.53521 | Train_acc: 93.99400% | Val_acc: 86.92000%
 Epoch: 50 | Train_loss: 57.25231 | Train_acc: 93.99800% | Val_acc: 86.98000%
 Epoch: 51 | Train_loss: 54.74636 | Train_acc: 94.30200% | Val_acc: 87.02000%
 Epoch: 52 | Train_loss: 55.14750 | Train_acc: 94.31800% | Val_acc: 86.82000%
 Epoch: 53 | Train_loss: 53.39352 | Train_acc: 94.27000% | Val_acc: 86.86000%
 Epoch: 54 | Train_loss: 51.58228 | Train_acc: 94.59200% | Val_acc: 86.74000%
 Epoch: 55 | Train_loss: 51.35915 | Train_acc: 94.55800% | Val_acc: 86.91000%
 Epoch: 56 | Train_loss: 49.20087 | Train_acc: 94.76600% | Val_acc: 87.27000%
 Epoch: 57 | Train_loss: 49.93725 | Train_acc: 94.67400% | Val_acc: 87.01000%
 Epoch: 58 | Train_loss: 46.95402 | Train_acc: 94.96600% | Val_acc: 86.72000%
 Epoch: 59 | Train_loss: 48.12756 | Train_acc: 94.90000% | Val_acc: 86.92000%
 Epoch: 60 | Train_loss: 48.14967 | Train_acc: 94.95800% | Val_acc: 87.33000%
 Epoch: 61 | Train_loss: 46.57850 | Train_acc: 95.17800% | Val_acc: 87.69000%
 Epoch: 62 | Train_loss: 44.65390 | Train_acc: 95.24000% | Val_acc: 87.58000%
 Epoch: 63 | Train_loss: 44.34322 | Train_acc: 95.43400% | Val_acc: 87.66000%
 Epoch: 64 | Train_loss: 41.89519 | Train_acc: 95.46400% | Val_acc: 87.40000%
 Epoch: 65 | Train_loss: 41.92645 | Train_acc: 95.64000% | Val_acc: 87.25000%
 Epoch: 66 | Train_loss: 42.37584 | Train_acc: 95.53200% | Val_acc: 87.28000%
 Epoch: 67 | Train_loss: 40.24730 | Train_acc: 95.75200% | Val_acc: 87.41000%
 Epoch: 68 | Train_loss: 38.87705 | Train_acc: 95.86800% | Val_acc: 87.15000%
 Epoch: 69 | Train_loss: 39.80448 | Train_acc: 95.79200% | Val_acc: 87.76000%
 Epoch: 70 | Train_loss: 37.75210 | Train_acc: 96.04800% | Val_acc: 87.65000%
 Epoch: 71 | Train_loss: 37.10367 | Train_acc: 96.03000% | Val_acc: 87.90000%
 Epoch: 72 | Train_loss: 38.35588 | Train_acc: 95.96600% | Val_acc: 87.86000%
 Epoch: 73 | Train_loss: 35.69095 | Train_acc: 96.15800% | Val_acc: 87.76000%
 Epoch: 74 | Train_loss: 35.93584 | Train_acc: 96.21200% | Val_acc: 87.84000%
 Epoch: 75 | Train_loss: 35.38038 | Train_acc: 96.26600% | Val_acc: 87.95000%
 Epoch: 76 | Train_loss: 35.40415 | Train_acc: 96.28600% | Val_acc: 87.86000%
 Epoch: 77 | Train_loss: 33.07830 | Train_acc: 96.43800% | Val_acc: 87.90000%
 Epoch: 78 | Train_loss: 33.26852 | Train_acc: 96.36800% | Val_acc: 87.76000%
 Epoch: 79 | Train_loss: 33.97884 | Train_acc: 96.36600% | Val_acc: 87.76000%
 Epoch: 80 | Train_loss: 33.24448 | Train_acc: 96.51200% | Val_acc: 87.73000%
 Epoch: 81 | Train_loss: 32.80305 | Train_acc: 96.51600% | Val_acc: 87.95000%
 Epoch: 82 | Train_loss: 31.19373 | Train_acc: 96.72000% | Val_acc: 87.85000%
 Epoch: 83 | Train_loss: 30.65963 | Train_acc: 96.77400% | Val_acc: 87.85000%
 Epoch: 84 | Train_loss: 30.60552 | Train_acc: 96.73000% | Val_acc: 87.81000%
 Epoch: 85 | Train_loss: 29.94667 | Train_acc: 96.83000% | Val_acc: 88.02000%
 Epoch: 86 | Train_loss: 31.08358 | Train_acc: 96.74800% | Val_acc: 88.11000%
 Epoch: 87 | Train_loss: 30.86956 | Train_acc: 96.74600% | Val_acc: 88.10000%
 Epoch: 88 | Train_loss: 29.69560 | Train_acc: 96.86000% | Val_acc: 87.93000%
 Epoch: 89 | Train_loss: 29.72494 | Train_acc: 96.83400% | Val_acc: 88.10000%
 Epoch: 90 | Train_loss: 29.46976 | Train_acc: 96.86200% | Val_acc: 88.09000%
 Epoch: 91 | Train_loss: 29.05199 | Train_acc: 96.87000% | Val_acc: 88.17000%
 Epoch: 92 | Train_loss: 28.49391 | Train_acc: 97.03800% | Val_acc: 88.04000%
 Epoch: 93 | Train_loss: 29.03949 | Train_acc: 97.01600% | Val_acc: 88.07000%
 Epoch: 94 | Train_loss: 28.44364 | Train_acc: 96.97600% | Val_acc: 88.05000%
 Epoch: 95 | Train_loss: 28.59108 | Train_acc: 96.84600% | Val_acc: 88.00000%
 Epoch: 96 | Train_loss: 29.43937 | Train_acc: 96.91400% | Val_acc: 88.04000%
 Epoch: 97 | Train_loss: 28.87153 | Train_acc: 97.06600% | Val_acc: 88.08000%
 Epoch: 98 | Train_loss: 29.67220 | Train_acc: 96.83400% | Val_acc: 88.10000%
 Epoch: 99 | Train_loss: 28.31879 | Train_acc: 96.96600% | Val_acc: 88.12000%
 Epoch: 100 | Train_loss: 28.30187 | Train_acc: 97.03600% | Val_acc: 88.11000%
Best Acc: 88.27000000000001
