Epoch: 0   |   Top1: 33.43653%   |   Top5: 65.32508%   |   Top10: 79.25697%
Epoch: 33   |   Top1: 41.79567%   |   Top5: 71.82663%   |   Top10: 83.28173%
Epoch: 34   |   Top1: 31.57895%   |   Top5: 64.08669%   |   Top10: 78.94737%
Epoch: 35   |   Top1: 35.29412%   |   Top5: 69.04025%   |   Top10: 80.49536%
Epoch: 36   |   Top1: 38.39009%   |   Top5: 70.89783%   |   Top10: 83.59133%
Epoch: 37   |   Top1: 41.79567%   |   Top5: 72.75542%   |   Top10: 83.59133%
Epoch: 38   |   Top1: 23.21981%   |   Top5: 52.01238%   |   Top10: 66.25387%
Epoch: 39   |   Top1: 39.00929%   |   Top5: 73.06502%   |   Top10: 83.90093%
Epoch: 40   |   Top1: 30.95975%   |   Top5: 68.42105%   |   Top10: 79.87616%
Epoch: 41   |   Top1: 41.17647%   |   Top5: 77.08978%   |   Top10: 86.9969%
Epoch: 42   |   Top1: 41.48607%   |   Top5: 76.16099%   |   Top10: 85.75851%
Epoch: 43   |   Top1: 37.4613%   |   Top5: 74.30341%   |   Top10: 86.06811%
Epoch: 44   |   Top1: 41.17647%   |   Top5: 76.47059%   |   Top10: 87.6161%
Epoch: 45   |   Top1: 42.41486%   |   Top5: 77.08978%   |   Top10: 86.06811%
Epoch: 46   |   Top1: 40.86687%   |   Top5: 72.44582%   |   Top10: 86.37771%
Epoch: 47   |   Top1: 43.34365%   |   Top5: 75.2322%   |   Top10: 86.9969%
Epoch: 48   |   Top1: 44.58204%   |   Top5: 77.08978%   |   Top10: 90.40248%
Epoch: 49   |   Top1: 42.10526%   |   Top5: 73.99381%   |   Top10: 86.37771%
Epoch: 50   |   Top1: 41.79567%   |   Top5: 70.27864%   |   Top10: 83.59133%
Epoch: 51   |   Top1: 21.67183%   |   Top5: 41.79567%   |   Top10: 55.10836%
Epoch: 52   |   Top1: 20.74303%   |   Top5: 49.5356%   |   Top10: 65.32508%
Epoch: 53   |   Top1: 27.86378%   |   Top5: 63.46749%   |   Top10: 74.30341%
Epoch: 54   |   Top1: 29.10217%   |   Top5: 56.96594%   |   Top10: 73.06502%
Epoch: 55   |   Top1: 32.50774%   |   Top5: 63.77709%   |   Top10: 77.70898%
Epoch: 56   |   Top1: 33.43653%   |   Top5: 66.25387%   |   Top10: 79.87616%
Epoch: 57   |   Top1: 39.31889%   |   Top5: 71.20743%   |   Top10: 84.82972%
Epoch: 58   |   Top1: 38.69969%   |   Top5: 72.75542%   |   Top10: 84.82972%
Epoch: 59   |   Top1: 38.39009%   |   Top5: 74.30341%   |   Top10: 85.75851%
Epoch: 60   |   Top1: 38.39009%   |   Top5: 73.68421%   |   Top10: 84.82972%
Epoch: 61   |   Top1: 36.53251%   |   Top5: 71.51703%   |   Top10: 82.35294%
Epoch: 62   |   Top1: 25.387%   |   Top5: 54.17957%   |   Top10: 72.44582%
Epoch: 63   |   Top1: 30.34056%   |   Top5: 63.46749%   |   Top10: 78.63777%
Epoch: 64   |   Top1: 30.65015%   |   Top5: 65.01548%   |   Top10: 78.32817%
Epoch: 65   |   Top1: 35.60372%   |   Top5: 69.65944%   |   Top10: 82.97214%
Epoch: 66   |   Top1: 36.53251%   |   Top5: 69.96904%   |   Top10: 82.35294%
Epoch: 67   |   Top1: 39.31889%   |   Top5: 71.51703%   |   Top10: 83.59133%
Epoch: 68   |   Top1: 40.86687%   |   Top5: 74.613%   |   Top10: 87.3065%
Epoch: 69   |   Top1: 41.48607%   |   Top5: 71.51703%   |   Top10: 82.97214%
Epoch: 70   |   Top1: 40.55728%   |   Top5: 73.06502%   |   Top10: 84.82972%
Epoch: 71   |   Top1: 40.55728%   |   Top5: 73.99381%   |   Top10: 84.82972%
Epoch: 72   |   Top1: 42.41486%   |   Top5: 73.99381%   |   Top10: 85.13932%
Epoch: 73   |   Top1: 42.10526%   |   Top5: 76.47059%   |   Top10: 86.68731%
Epoch: 74   |   Top1: 40.86687%   |   Top5: 75.5418%   |   Top10: 86.37771%
Epoch: 75   |   Top1: 41.48607%   |   Top5: 78.63777%   |   Top10: 86.37771%
Epoch: 76   |   Top1: 40.86687%   |   Top5: 74.9226%   |   Top10: 86.06811%
Epoch: 77   |   Top1: 29.41176%   |   Top5: 63.46749%   |   Top10: 75.5418%
Epoch: 78   |   Top1: 35.60372%   |   Top5: 71.20743%   |   Top10: 85.13932%
Epoch: 79   |   Top1: 39.93808%   |   Top5: 71.20743%   |   Top10: 84.82972%
Epoch: 80   |   Top1: 39.00929%   |   Top5: 74.30341%   |   Top10: 88.54489%
Epoch: 81   |   Top1: 41.79567%   |   Top5: 75.5418%   |   Top10: 86.37771%
Epoch: 82   |   Top1: 42.41486%   |   Top5: 73.68421%   |   Top10: 85.13932%
Epoch: 83   |   Top1: 42.10526%   |   Top5: 73.99381%   |   Top10: 84.52012%
Epoch: 84   |   Top1: 42.72446%   |   Top5: 73.99381%   |   Top10: 86.9969%
Epoch: 85   |   Top1: 44.58204%   |   Top5: 76.78019%   |   Top10: 89.16409%
Epoch: 86   |   Top1: 42.72446%   |   Top5: 75.85139%   |   Top10: 86.37771%
Epoch: 87   |   Top1: 45.20124%   |   Top5: 77.08978%   |   Top10: 89.16409%
Epoch: 88   |   Top1: 44.58204%   |   Top5: 79.25697%   |   Top10: 87.3065%
Epoch: 89   |   Top1: 42.72446%   |   Top5: 80.49536%   |   Top10: 87.3065%
Epoch: 90   |   Top1: 40.55728%   |   Top5: 76.16099%   |   Top10: 86.68731%
Epoch: 91   |   Top1: 43.65325%   |   Top5: 78.63777%   |   Top10: 88.23529%
Epoch: 92   |   Top1: 43.03406%   |   Top5: 78.32817%   |   Top10: 86.06811%
Epoch: 93   |   Top1: 45.82043%   |   Top5: 74.30341%   |   Top10: 85.13932%
Epoch: 94   |   Top1: 40.86687%   |   Top5: 76.16099%   |   Top10: 87.3065%
Epoch: 95   |   Top1: 44.27245%   |   Top5: 74.9226%   |   Top10: 87.6161%
Epoch: 96   |   Top1: 44.27245%   |   Top5: 78.63777%   |   Top10: 89.47368%
Epoch: 97   |   Top1: 48.91641%   |   Top5: 79.25697%   |   Top10: 88.85449%
Epoch: 98   |   Top1: 41.79567%   |   Top5: 76.47059%   |   Top10: 86.68731%
Epoch: 99   |   Top1: 42.41486%   |   Top5: 72.13622%   |   Top10: 85.13932%
Epoch: 100   |   Top1: 41.48607%   |   Top5: 78.01858%   |   Top10: 87.9257%
Epoch: 101   |   Top1: 19.19505%   |   Top5: 54.79876%   |   Top10: 66.25387%
Epoch: 102   |   Top1: 33.74613%   |   Top5: 67.49226%   |   Top10: 76.78019%
Epoch: 103   |   Top1: 35.60372%   |   Top5: 69.34985%   |   Top10: 80.49536%
Epoch: 104   |   Top1: 36.22291%   |   Top5: 71.51703%   |   Top10: 85.44892%
Epoch: 105   |   Top1: 37.1517%   |   Top5: 69.96904%   |   Top10: 85.75851%
Epoch: 106   |   Top1: 40.55728%   |   Top5: 74.30341%   |   Top10: 85.44892%
Epoch: 107   |   Top1: 39.62848%   |   Top5: 74.9226%   |   Top10: 86.37771%
Epoch: 108   |   Top1: 40.86687%   |   Top5: 73.37461%   |   Top10: 86.68731%
Epoch: 109   |   Top1: 44.27245%   |   Top5: 77.70898%   |   Top10: 88.54489%
Epoch: 110   |   Top1: 47.05882%   |   Top5: 76.16099%   |   Top10: 86.37771%
Epoch: 111   |   Top1: 45.82043%   |   Top5: 76.78019%   |   Top10: 88.54489%
Epoch: 112   |   Top1: 44.58204%   |   Top5: 80.18576%   |   Top10: 88.54489%
Epoch: 113   |   Top1: 45.51084%   |   Top5: 78.63777%   |   Top10: 87.6161%
Epoch: 114   |   Top1: 40.24768%   |   Top5: 74.9226%   |   Top10: 87.3065%
Epoch: 115   |   Top1: 43.03406%   |   Top5: 77.39938%   |   Top10: 86.9969%
Epoch: 116   |   Top1: 44.27245%   |   Top5: 80.18576%   |   Top10: 88.54489%
Epoch: 117   |   Top1: 43.03406%   |   Top5: 80.49536%   |   Top10: 91.02167%
Epoch: 118   |   Top1: 43.34365%   |   Top5: 78.63777%   |   Top10: 87.6161%
Epoch: 119   |   Top1: 47.36842%   |   Top5: 79.25697%   |   Top10: 89.47368%
Epoch: 120   |   Top1: 41.79567%   |   Top5: 78.01858%   |   Top10: 89.78328%
Epoch: 121   |   Top1: 47.67802%   |   Top5: 78.94737%   |   Top10: 87.3065%
Epoch: 122   |   Top1: 17.33746%   |   Top5: 45.20124%   |   Top10: 62.5387%
Epoch: 123   |   Top1: 18.26625%   |   Top5: 48.60681%   |   Top10: 66.87307%
Epoch: 124   |   Top1: 24.7678%   |   Top5: 56.34675%   |   Top10: 73.99381%
Epoch: 125   |   Top1: 27.55418%   |   Top5: 58.20433%   |   Top10: 70.89783%
Epoch: 126   |   Top1: 24.7678%   |   Top5: 61.30031%   |   Top10: 75.2322%
Epoch: 127   |   Top1: 30.65015%   |   Top5: 61.30031%   |   Top10: 77.70898%
Epoch: 128   |   Top1: 26.62539%   |   Top5: 63.77709%   |   Top10: 78.94737%
Epoch: 129   |   Top1: 26.31579%   |   Top5: 64.39628%   |   Top10: 80.80495%
Epoch: 130   |   Top1: 29.72136%   |   Top5: 63.77709%   |   Top10: 79.87616%
Epoch: 131   |   Top1: 30.34056%   |   Top5: 64.70588%   |   Top10: 81.73375%
Epoch: 132   |   Top1: 30.65015%   |   Top5: 66.25387%   |   Top10: 81.11455%
Epoch: 133   |   Top1: 31.57895%   |   Top5: 66.87307%   |   Top10: 82.35294%
Epoch: 134   |   Top1: 32.19814%   |   Top5: 65.94427%   |   Top10: 80.49536%
Epoch: 135   |   Top1: 34.05573%   |   Top5: 69.96904%   |   Top10: 82.04334%
Epoch: 136   |   Top1: 32.50774%   |   Top5: 69.65944%   |   Top10: 82.04334%
Epoch: 137   |   Top1: 30.95975%   |   Top5: 67.49226%   |   Top10: 82.04334%
Epoch: 138   |   Top1: 31.26935%   |   Top5: 69.34985%   |   Top10: 82.66254%
Epoch: 139   |   Top1: 30.65015%   |   Top5: 69.65944%   |   Top10: 80.49536%
Epoch: 140   |   Top1: 35.91331%   |   Top5: 70.27864%   |   Top10: 83.59133%
Epoch: 141   |   Top1: 36.53251%   |   Top5: 73.37461%   |   Top10: 84.52012%
Epoch: 142   |   Top1: 39.62848%   |   Top5: 73.06502%   |   Top10: 82.66254%
Epoch: 143   |   Top1: 40.55728%   |   Top5: 72.75542%   |   Top10: 84.52012%
Epoch: 144   |   Top1: 37.1517%   |   Top5: 69.96904%   |   Top10: 80.49536%
Epoch: 145   |   Top1: 39.00929%   |   Top5: 72.75542%   |   Top10: 83.90093%
Epoch: 146   |   Top1: 8.66873%   |   Top5: 24.7678%   |   Top10: 35.60372%
Epoch: 147   |   Top1: 13.93189%   |   Top5: 37.4613%   |   Top10: 50.4644%
Epoch: 148   |   Top1: 3.40557%   |   Top5: 24.14861%   |   Top10: 42.10526%
Epoch: 149   |   Top1: 8.66873%   |   Top5: 30.95975%   |   Top10: 48.29721%
Epoch: 150   |   Top1: 9.90712%   |   Top5: 24.14861%   |   Top10: 42.41486%
Epoch: 151   |   Top1: 10.21672%   |   Top5: 34.05573%   |   Top10: 54.48916%
Epoch: 152   |   Top1: 13.0031%   |   Top5: 44.89164%   |   Top10: 57.27554%
Epoch: 153   |   Top1: 16.40867%   |   Top5: 43.96285%   |   Top10: 61.60991%
Epoch: 154   |   Top1: 14.55108%   |   Top5: 46.43963%   |   Top10: 60.06192%
Epoch: 155   |   Top1: 15.47988%   |   Top5: 40.55728%   |   Top10: 58.20433%
Epoch: 156   |   Top1: 20.43344%   |   Top5: 47.36842%   |   Top10: 61.9195%
Epoch: 157   |   Top1: 15.17028%   |   Top5: 45.20124%   |   Top10: 60.06192%
Epoch: 158   |   Top1: 18.57585%   |   Top5: 47.05882%   |   Top10: 62.2291%
Epoch: 159   |   Top1: 12.0743%   |   Top5: 36.84211%   |   Top10: 56.03715%
Epoch: 160   |   Top1: 17.64706%   |   Top5: 44.58204%   |   Top10: 59.75232%
Epoch: 161   |   Top1: 17.95666%   |   Top5: 48.29721%   |   Top10: 61.60991%
Epoch: 162   |   Top1: 19.50464%   |   Top5: 46.43963%   |   Top10: 65.32508%
Epoch: 163   |   Top1: 17.95666%   |   Top5: 44.58204%   |   Top10: 62.5387%
Epoch: 164   |   Top1: 20.43344%   |   Top5: 48.91641%   |   Top10: 65.63467%
Epoch: 165   |   Top1: 16.09907%   |   Top5: 44.27245%   |   Top10: 65.01548%
Epoch: 166   |   Top1: 17.33746%   |   Top5: 43.96285%   |   Top10: 60.37152%
Epoch: 167   |   Top1: 23.83901%   |   Top5: 49.8452%   |   Top10: 69.65944%
Epoch: 168   |   Top1: 22.29102%   |   Top5: 52.01238%   |   Top10: 64.70588%
Epoch: 169   |   Top1: 17.02786%   |   Top5: 46.74923%   |   Top10: 60.68111%
Epoch: 170   |   Top1: 19.81424%   |   Top5: 46.74923%   |   Top10: 61.9195%
Epoch: 171   |   Top1: 19.50464%   |   Top5: 50.1548%   |   Top10: 66.25387%
Epoch: 172   |   Top1: 17.64706%   |   Top5: 47.98762%   |   Top10: 62.5387%
Epoch: 173   |   Top1: 21.67183%   |   Top5: 52.32198%   |   Top10: 67.18266%
Epoch: 174   |   Top1: 25.69659%   |   Top5: 54.48916%   |   Top10: 67.49226%
Epoch: 175   |   Top1: 25.387%   |   Top5: 55.10836%   |   Top10: 70.89783%
Epoch: 176   |   Top1: 24.14861%   |   Top5: 54.48916%   |   Top10: 71.82663%
Epoch: 177   |   Top1: 26.00619%   |   Top5: 54.17957%   |   Top10: 70.89783%
Epoch: 178   |   Top1: 28.17337%   |   Top5: 56.65635%   |   Top10: 72.44582%
Epoch: 179   |   Top1: 27.86378%   |   Top5: 60.06192%   |   Top10: 73.99381%
Epoch: 180   |   Top1: 27.55418%   |   Top5: 58.20433%   |   Top10: 75.2322%
Epoch: 181   |   Top1: 27.55418%   |   Top5: 61.60991%   |   Top10: 74.30341%
Epoch: 182   |   Top1: 26.93498%   |   Top5: 56.65635%   |   Top10: 68.73065%
Epoch: 183   |   Top1: 26.00619%   |   Top5: 59.13313%   |   Top10: 74.9226%
Epoch: 184   |   Top1: 24.14861%   |   Top5: 54.17957%   |   Top10: 71.82663%
Epoch: 185   |   Top1: 22.29102%   |   Top5: 52.01238%   |   Top10: 69.96904%
Epoch: 186   |   Top1: 21.98142%   |   Top5: 56.34675%   |   Top10: 70.58824%
Epoch: 187   |   Top1: 30.95975%   |   Top5: 65.01548%   |   Top10: 76.78019%
Epoch: 188   |   Top1: 30.65015%   |   Top5: 60.37152%   |   Top10: 76.47059%
Epoch: 189   |   Top1: 27.86378%   |   Top5: 62.5387%   |   Top10: 77.08978%
Epoch: 190   |   Top1: 29.72136%   |   Top5: 66.87307%   |   Top10: 80.18576%
Epoch: 191   |   Top1: 31.57895%   |   Top5: 69.96904%   |   Top10: 81.11455%
Epoch: 192   |   Top1: 34.67492%   |   Top5: 65.63467%   |   Top10: 81.11455%
Epoch: 193   |   Top1: 36.53251%   |   Top5: 71.20743%   |   Top10: 83.90093%
Epoch: 194   |   Top1: 30.65015%   |   Top5: 67.49226%   |   Top10: 81.11455%
Epoch: 195   |   Top1: 34.67492%   |   Top5: 66.56347%   |   Top10: 82.35294%
Epoch: 196   |   Top1: 34.36533%   |   Top5: 69.96904%   |   Top10: 82.97214%
Epoch: 197   |   Top1: 35.29412%   |   Top5: 72.44582%   |   Top10: 84.21053%
Epoch: 198   |   Top1: 34.67492%   |   Top5: 69.96904%   |   Top10: 82.35294%
Epoch: 199   |   Top1: 33.43653%   |   Top5: 70.89783%   |   Top10: 82.66254%
Epoch: 200   |   Top1: 30.65015%   |   Top5: 68.11146%   |   Top10: 78.63777%
Epoch: 201   |   Top1: 35.29412%   |   Top5: 67.80186%   |   Top10: 82.04334%
Epoch: 202   |   Top1: 37.7709%   |   Top5: 68.42105%   |   Top10: 82.35294%
Epoch: 203   |   Top1: 34.67492%   |   Top5: 66.56347%   |   Top10: 81.42415%
Epoch: 204   |   Top1: 34.67492%   |   Top5: 68.73065%   |   Top10: 80.18576%
Epoch: 205   |   Top1: 37.1517%   |   Top5: 69.34985%   |   Top10: 82.66254%
Epoch: 206   |   Top1: 39.00929%   |   Top5: 72.75542%   |   Top10: 83.59133%
Epoch: 207   |   Top1: 39.93808%   |   Top5: 73.68421%   |   Top10: 84.82972%
Epoch: 208   |   Top1: 38.0805%   |   Top5: 74.30341%   |   Top10: 84.82972%
Epoch: 209   |   Top1: 34.67492%   |   Top5: 71.51703%   |   Top10: 82.04334%
Epoch: 210   |   Top1: 36.84211%   |   Top5: 71.51703%   |   Top10: 81.73375%
Epoch: 211   |   Top1: 31.57895%   |   Top5: 64.08669%   |   Top10: 76.47059%
Epoch: 212   |   Top1: 28.17337%   |   Top5: 61.30031%   |   Top10: 76.16099%
Epoch: 213   |   Top1: 32.50774%   |   Top5: 68.42105%   |   Top10: 83.28173%
Epoch: 214   |   Top1: 36.22291%   |   Top5: 69.65944%   |   Top10: 84.52012%
Epoch: 215   |   Top1: 34.67492%   |   Top5: 68.42105%   |   Top10: 82.66254%
Epoch: 216   |   Top1: 28.48297%   |   Top5: 63.77709%   |   Top10: 75.5418%
Epoch: 217   |   Top1: 34.05573%   |   Top5: 68.42105%   |   Top10: 83.59133%
Epoch: 218   |   Top1: 36.22291%   |   Top5: 70.58824%   |   Top10: 84.82972%
Epoch: 219   |   Top1: 32.19814%   |   Top5: 66.56347%   |   Top10: 79.56656%
Epoch: 220   |   Top1: 30.95975%   |   Top5: 68.42105%   |   Top10: 83.28173%
Epoch: 221   |   Top1: 36.84211%   |   Top5: 73.06502%   |   Top10: 83.28173%
Epoch: 222   |   Top1: 34.67492%   |   Top5: 70.89783%   |   Top10: 84.82972%
Epoch: 223   |   Top1: 38.0805%   |   Top5: 73.99381%   |   Top10: 86.37771%
Epoch: 224   |   Top1: 37.7709%   |   Top5: 73.37461%   |   Top10: 82.97214%
Epoch: 225   |   Top1: 38.39009%   |   Top5: 73.68421%   |   Top10: 83.59133%
Epoch: 226   |   Top1: 33.74613%   |   Top5: 70.27864%   |   Top10: 83.59133%
Epoch: 227   |   Top1: 40.24768%   |   Top5: 74.9226%   |   Top10: 86.37771%
Epoch: 228   |   Top1: 39.62848%   |   Top5: 78.63777%   |   Top10: 87.9257%
Epoch: 229   |   Top1: 37.1517%   |   Top5: 67.80186%   |   Top10: 82.97214%
Epoch: 230   |   Top1: 37.4613%   |   Top5: 73.06502%   |   Top10: 85.75851%
Epoch: 231   |   Top1: 33.43653%   |   Top5: 72.13622%   |   Top10: 82.66254%
Epoch: 232   |   Top1: 35.91331%   |   Top5: 75.2322%   |   Top10: 86.37771%
Epoch: 233   |   Top1: 30.65015%   |   Top5: 71.20743%   |   Top10: 83.28173%
Epoch: 234   |   Top1: 38.0805%   |   Top5: 73.37461%   |   Top10: 85.13932%
Epoch: 235   |   Top1: 34.67492%   |   Top5: 68.73065%   |   Top10: 80.80495%
Epoch: 236   |   Top1: 39.00929%   |   Top5: 74.613%   |   Top10: 86.9969%
Epoch: 237   |   Top1: 40.24768%   |   Top5: 75.5418%   |   Top10: 86.37771%
Epoch: 238   |   Top1: 38.39009%   |   Top5: 70.89783%   |   Top10: 85.44892%
Epoch: 239   |   Top1: 40.86687%   |   Top5: 72.75542%   |   Top10: 85.13932%
Epoch: 240   |   Top1: 40.24768%   |   Top5: 74.613%   |   Top10: 86.37771%
Epoch: 241   |   Top1: 45.51084%   |   Top5: 76.47059%   |   Top10: 87.6161%
Epoch: 242   |   Top1: 41.17647%   |   Top5: 74.9226%   |   Top10: 88.23529%
Epoch: 243   |   Top1: 40.86687%   |   Top5: 73.37461%   |   Top10: 86.06811%
Epoch: 244   |   Top1: 37.7709%   |   Top5: 71.20743%   |   Top10: 85.13932%
Epoch: 245   |   Top1: 40.86687%   |   Top5: 69.04025%   |   Top10: 82.66254%
Epoch: 246   |   Top1: 37.7709%   |   Top5: 74.9226%   |   Top10: 85.44892%
Epoch: 247   |   Top1: 37.1517%   |   Top5: 71.82663%   |   Top10: 82.04334%
Epoch: 248   |   Top1: 37.7709%   |   Top5: 71.82663%   |   Top10: 81.11455%
Epoch: 249   |   Top1: 40.55728%   |   Top5: 73.68421%   |   Top10: 84.52012%
Epoch: 250   |   Top1: 42.41486%   |   Top5: 74.613%   |   Top10: 86.37771%
Epoch: 251   |   Top1: 42.41486%   |   Top5: 73.68421%   |   Top10: 81.73375%
Epoch: 252   |   Top1: 40.86687%   |   Top5: 75.85139%   |   Top10: 85.75851%
Epoch: 253   |   Top1: 40.86687%   |   Top5: 71.20743%   |   Top10: 83.90093%
Epoch: 254   |   Top1: 42.72446%   |   Top5: 72.44582%   |   Top10: 82.04334%
Epoch: 255   |   Top1: 39.93808%   |   Top5: 75.2322%   |   Top10: 87.9257%
Epoch: 256   |   Top1: 37.7709%   |   Top5: 72.13622%   |   Top10: 82.97214%
Epoch: 257   |   Top1: 35.60372%   |   Top5: 70.58824%   |   Top10: 81.73375%
Epoch: 258   |   Top1: 42.10526%   |   Top5: 72.44582%   |   Top10: 86.37771%
Epoch: 259   |   Top1: 43.34365%   |   Top5: 72.75542%   |   Top10: 86.9969%
Epoch: 260   |   Top1: 42.10526%   |   Top5: 78.01858%   |   Top10: 86.9969%
Epoch: 261   |   Top1: 43.34365%   |   Top5: 75.85139%   |   Top10: 87.3065%
Epoch: 262   |   Top1: 41.48607%   |   Top5: 73.68421%   |   Top10: 86.37771%
Epoch: 263   |   Top1: 44.58204%   |   Top5: 75.5418%   |   Top10: 88.23529%
Epoch: 264   |   Top1: 39.31889%   |   Top5: 73.06502%   |   Top10: 86.37771%
Epoch: 265   |   Top1: 42.41486%   |   Top5: 75.2322%   |   Top10: 86.9969%
Epoch: 266   |   Top1: 43.34365%   |   Top5: 76.78019%   |   Top10: 87.9257%
Epoch: 267   |   Top1: 42.72446%   |   Top5: 73.99381%   |   Top10: 86.68731%
Epoch: 268   |   Top1: 43.96285%   |   Top5: 74.30341%   |   Top10: 88.85449%
Epoch: 269   |   Top1: 41.79567%   |   Top5: 73.06502%   |   Top10: 87.3065%
Epoch: 270   |   Top1: 38.39009%   |   Top5: 73.06502%   |   Top10: 84.52012%
Epoch: 271   |   Top1: 39.00929%   |   Top5: 70.58824%   |   Top10: 84.82972%
Epoch: 272   |   Top1: 42.10526%   |   Top5: 70.27864%   |   Top10: 84.21053%
Epoch: 273   |   Top1: 40.24768%   |   Top5: 69.34985%   |   Top10: 84.82972%
Epoch: 274   |   Top1: 41.79567%   |   Top5: 74.613%   |   Top10: 86.06811%
Epoch: 275   |   Top1: 40.24768%   |   Top5: 74.30341%   |   Top10: 83.59133%
Epoch: 276   |   Top1: 42.10526%   |   Top5: 72.44582%   |   Top10: 84.52012%
Epoch: 277   |   Top1: 38.39009%   |   Top5: 73.68421%   |   Top10: 84.21053%
Epoch: 278   |   Top1: 42.10526%   |   Top5: 74.30341%   |   Top10: 85.75851%
Epoch: 279   |   Top1: 34.67492%   |   Top5: 69.34985%   |   Top10: 84.21053%
Epoch: 280   |   Top1: 37.1517%   |   Top5: 70.58824%   |   Top10: 85.44892%
Epoch: 281   |   Top1: 39.93808%   |   Top5: 74.9226%   |   Top10: 86.06811%
Epoch: 282   |   Top1: 37.4613%   |   Top5: 73.99381%   |   Top10: 86.37771%
Epoch: 283   |   Top1: 41.79567%   |   Top5: 80.80495%   |   Top10: 89.47368%
Epoch: 284   |   Top1: 39.62848%   |   Top5: 76.16099%   |   Top10: 86.68731%
Epoch: 285   |   Top1: 39.93808%   |   Top5: 75.5418%   |   Top10: 86.37771%
Epoch: 286   |   Top1: 39.00929%   |   Top5: 71.20743%   |   Top10: 83.90093%
Epoch: 287   |   Top1: 34.05573%   |   Top5: 68.73065%   |   Top10: 82.35294%
Epoch: 288   |   Top1: 35.60372%   |   Top5: 73.37461%   |   Top10: 83.90093%
Epoch: 289   |   Top1: 39.62848%   |   Top5: 70.89783%   |   Top10: 84.52012%
Epoch: 290   |   Top1: 39.00929%   |   Top5: 75.85139%   |   Top10: 85.44892%
Epoch: 291   |   Top1: 38.39009%   |   Top5: 71.82663%   |   Top10: 85.13932%
Epoch: 292   |   Top1: 37.7709%   |   Top5: 68.42105%   |   Top10: 85.13932%
Epoch: 293   |   Top1: 36.84211%   |   Top5: 74.613%   |   Top10: 86.68731%
Epoch: 294   |   Top1: 39.62848%   |   Top5: 70.58824%   |   Top10: 84.21053%
Epoch: 295   |   Top1: 39.93808%   |   Top5: 74.30341%   |   Top10: 86.68731%
Epoch: 296   |   Top1: 43.65325%   |   Top5: 75.5418%   |   Top10: 87.9257%
